mode,mode_label,rho,seed,target_cell,target_rank_benign,target_rank_attacked,target_rank_lift,false_hotspot_at20,top20_jaccard,accepted_malicious_to_target,malicious_reports,target_pollution_rate,false_reject_rate,n_users,rounds,epsilon,tau,tau2,k_window,cap_ratio,cap_policy_m,reach_cells,reach_fraction
no_integrity,No integrity,0.05,5,3153,10001,5,16,1,0.7142857142857143,5,5,1.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_only,TSIP-only,0.05,5,3153,10001,10001,0,0,0.6666666666666666,0,5,0.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_external,TSIP + external layer,0.05,5,3153,10001,10001,0,0,0.8333333333333334,0,5,0.0,0.010526315789473684,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
no_integrity,No integrity,0.1,5,3153,10001,2,19,1,0.7142857142857143,10,10,1.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_only,TSIP-only,0.1,5,3153,10001,10001,0,0,0.6666666666666666,0,10,0.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_external,TSIP + external layer,0.1,5,3153,10001,10001,0,0,0.8333333333333334,0,10,0.0,0.011111111111111112,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
no_integrity,No integrity,0.2,5,3153,10001,2,19,1,0.7142857142857143,20,20,1.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_only,TSIP-only,0.2,5,3153,10001,10001,0,0,0.6666666666666666,0,20,0.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_external,TSIP + external layer,0.2,5,3153,10001,10001,0,0,0.8333333333333334,0,20,0.0,0.0125,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
no_integrity,No integrity,0.3,5,3153,10001,1,20,1,0.7142857142857143,30,30,1.0,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_only,TSIP-only,0.3,5,3153,10001,10001,0,0,0.6666666666666666,1,30,0.03333333333333333,0.0,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
tsip_external,TSIP + external layer,0.3,5,3153,10001,10001,0,0,0.8333333333333334,0,30,0.0,0.014285714285714285,100,1,1.0,3.0,3.0,6,0.5,3300.0,3409,0.3409
