dataset,penalty_scope,controlled_duration_sec,alpha,fallback_rate_cents_per_m,max_zone_rate_cents_per_m,n_periods,n_penalty_observations,honest_penalty_median,honest_penalty_p95,withholding_gain_mean,withholding_gain_median,withholding_gain_p95
rome,controlled_120s,120,0.9,10.8,12.0,162,445,8.959493670886076,55.480312500000004,0.0,0.0,0.0
rome,controlled_120s,120,1.0,12.0,12.0,162,445,9.962025316455696,61.696875,0.0,0.0,0.0
rome,controlled_120s,120,1.1,13.200000000000003,12.0,162,445,10.964556962025318,67.92562500000001,0.0,0.0,0.0
rome,controlled_120s,120,1.2,14.399999999999999,12.0,162,445,11.967088607594935,74.15437499999999,0.0,0.0,0.0
rome,controlled_300s,300,0.1,1.2000000000000002,12.0,162,434,2.2857421824146646,14.938107638888892,0.11202793283377425,0.0,0.43904798332228856
rome,controlled_300s,300,0.2,2.4000000000000004,12.0,162,434,4.76991484516177,30.428906250000004,0.02846541889067536,0.0,0.19679562288454583
rome,controlled_300s,300,0.3,3.5999999999999996,12.0,162,434,7.237771369161076,45.897656250000004,0.003504262846450384,0.0,0.0
rome,controlled_300s,300,0.4,4.800000000000001,12.0,162,434,9.702570735450653,61.36640625000001,0.0,0.0,0.0
rome,controlled_300s,300,0.5,6.0,12.0,162,434,12.165501151075574,76.83515625,0.0,0.0,0.0
rome,controlled_300s,300,0.6,7.199999999999999,12.0,162,434,14.646984924623116,92.29083806818181,0.0,0.0,0.0
rome,controlled_300s,300,0.7,8.399999999999999,12.0,162,434,17.134422110552762,107.7455255681818,0.0,0.0,0.0
rome,controlled_300s,300,0.8,9.600000000000001,12.0,162,434,19.621859296482416,123.19771712662339,0.0,0.0,0.0
rome,controlled_300s,300,0.9,10.800000000000002,12.0,162,434,22.10929648241206,138.6403510551948,0.0,0.0,0.0
rome,controlled_300s,300,1.0,12.0,12.0,162,434,24.59673366834171,154.08298498376624,0.0,0.0,0.0
rome,controlled_300s,300,1.1,13.200000000000001,12.0,162,434,27.08417085427136,169.52561891233768,0.0,0.0,0.0
rome,controlled_300s,300,1.2,14.399999999999999,12.0,162,434,29.571608040201006,184.9682528409091,0.0,0.0,0.0
tdrive,controlled_300s,300,0.1,0.5,5.0,1,1,1.2758620689655173,1.2758620689655173,0.0,0.0,0.0
tdrive,controlled_300s,300,0.2,1.0,5.0,1,1,3.5517241379310347,3.5517241379310347,0.0,0.0,0.0
tdrive,controlled_300s,300,0.3,1.5,5.0,1,1,5.827586206896552,5.827586206896552,0.0,0.0,0.0
tdrive,controlled_300s,300,0.4,2.0,5.0,1,1,8.10344827586207,8.10344827586207,0.0,0.0,0.0
tdrive,controlled_300s,300,0.5,2.5,5.0,1,1,10.379310344827585,10.379310344827585,0.0,0.0,0.0
tdrive,controlled_300s,300,0.6,3.0,5.0,1,1,12.655172413793103,12.655172413793103,0.0,0.0,0.0
tdrive,controlled_300s,300,0.7,3.5,5.0,1,1,14.931034482758621,14.931034482758621,0.0,0.0,0.0
tdrive,controlled_300s,300,0.8,4.0,5.0,1,1,17.20689655172414,17.20689655172414,0.0,0.0,0.0
tdrive,controlled_300s,300,0.9,4.5,5.0,1,1,19.482758620689655,19.482758620689655,0.0,0.0,0.0
tdrive,controlled_300s,300,1.0,5.0,5.0,1,1,21.75862068965517,21.75862068965517,0.0,0.0,0.0
tdrive,controlled_300s,300,1.1,5.5,5.0,1,1,24.03448275862069,24.03448275862069,0.0,0.0,0.0
tdrive,controlled_300s,300,1.2,6.0,5.0,1,1,26.310344827586206,26.310344827586206,0.0,0.0,0.0
